Rowid;Kod;MenuEleman;Aciklama;sync_status;updated_at
8;Amac;Defibrilator;;;
9;Amac;EKG Cihazı;;;
10;Amac;Grafi;;;
11;Amac;Kaset Okuyucu;;;
12;Amac;Manyetik Rezonans;;;
13;Amac;Skopi;;;
14;Amac;Skopi (Ercp);;;
15;Amac;Skopi (Eswl);;;
16;Amac;Ultrasonografi;;;
17;AnaBilimDali;Anesteziyoloji ve Reanimasyon ABD;ANZ;;
18;AnaBilimDali;Beyin ve Sinir Cerrahisi ABD;NRŞ;;
19;AnaBilimDali;Cerrahi Tıp Bilimleri;CTB;;
20;AnaBilimDali;Çocuk Sağlığı ve Hastalıkları ABD;CSH;;
21;AnaBilimDali;Fiziksel Tıp ve Rehabilitasyon ABD;FTR;;
22;AnaBilimDali;Genel Cerrahi ABD;GCA;;
23;AnaBilimDali;Göğüs Hastalıkları ABD;GHA;;
24;AnaBilimDali;İç Hastalıkları ABD;DHL;;
25;AnaBilimDali;Kalp ve Damar Cerrahisi ABD;KDC;;
26;AnaBilimDali;Kardiyoloji ABD;KRD;;
27;AnaBilimDali;KBB, Göz ve Cerrahi Hastanesi;KBB;;
28;AnaBilimDali;Mediko Sosyal Başhekimliği;MSB;;
29;AnaBilimDali;Ortopedi ve Travmatoloji ABD;ORT;;
30;AnaBilimDali;Radyoloji ABD;RAD;;
31;AnaBilimDali;Üroloji ABD;URO;;
32;Ariza_Durum;İşlemde;;;
33;Ariza_Durum;Parça Bekliyor;;;
34;Ariza_Durum;Dış Serviste;;;
35;Ariza_Durum;Kapalı (Çözüldü);;;
36;Ariza_Durum;Kapalı (İptal);;;
37;Ariza_Islem_Turu;Arıza Tespiti / İnceleme;;;
38;Ariza_Islem_Turu;Onarım / Tamirat;;;
39;Ariza_Islem_Turu;Parça Değişimi;;;
40;Ariza_Islem_Turu;Yazılım Güncelleme;;;
41;Ariza_Islem_Turu;Kalibrasyon;;;
42;Ariza_Islem_Turu;Dış Servis Gönderimi;;;
43;Ariza_Islem_Turu;Kapatma / Sonlandırma;;;
44;Bakim_Durum;Evet;;;
45;Bakim_Durum;Hayır;;;
46;Bedeni;L;;;
47;Bedeni;M;;;
48;Bedeni;Pediatrik;;;
49;Bedeni;S;;;
50;Bedeni;STN;;;
51;Bedeni;XL;;;
52;Bedeni;XS;;;
53;Bedeni;Yetişkin;;;
54;Birim;Acil Endoskopi Ünitesi;AEU;;
55;Birim;Acil Radyoloji;ARAD;;
56;Birim;Algoloji Servis;ALG;;
57;Birim;Ameliyathane;AML;;
58;Birim;Anjiografi;ANJ;;
59;Birim;Endoskopi Ünitesi;ENU;;
60;Birim;Gamma Knife Ünitesi;GKU;;
61;Birim;Girişimsel Radyoloji Anjiografi;RANJ;;
62;Birim;Kemik Yoğunluğu Ölçümü;KYO;;
63;Birim;Koroner Anjiografi;KANJ;;
64;Birim;Mamografi;MAM;;
65;Birim;Manyetik Rezonans Ünitesi;MRI;;
66;Birim;Nöroradyoloji Anjiografi;NANJ;;
67;Birim;Pediatrik Radyoloji;PRAD;;
68;Birim;Poliklinik;POL;;
69;Birim;Radyoloji Depo;RDP;;
70;Birim;Radyoloji USG;USG;;
71;Birim;Sevisler;SER;;
72;Birim;Vatan Yerleşkesi;KBB;;
73;Birim;Voiding;VOI;;
74;Birim;Yoğun Bakım Ünitesi;YBÜ;;
75;Cihaz_Belge_Tur;NDK Lisansı;Cihazın NDK (Uygunluk Beyanı) Lisansı;;
76;Cihaz_Belge_Tur;RKS Belgesi;Cihazın RKS (Radyasyon Koruma) Belgesi;;
77;Cihaz_Belge_Tur;Sorumlu Diploması;Sorumlu kişinin diploması;;
78;Cihaz_Belge_Tur;Kullanım Klavuzu;Cihaz kullanım kılavuzu;;
79;Cihaz_Belge_Tur;Cihaz Sertifikası;Cihaz sertifikası/belgelendirmesi;;
80;Cihaz_Belge_Tur;Teknik Veri Sayfası;Cihazın teknik özellikleri;;
81;Cihaz_Belge_Tur;Garantı Belgesi;Cihaz garanti belgesi;;
82;Cihaz_Tipi;Görüntüleme (Diğer);GOR;;
83;Cihaz_Tipi;Görüntüleme (Radyasyon Kaynaklı);XRY;;
84;Cihaz_Tipi;Medikal Cihazlar;MED;;
85;Çalışma Koşulu;Çalışma Koşulu A;;;
86;Çalışma Koşulu;Çalışma Koşulu B;;;
87;Garanti_Durum;Evet;;;
88;Garanti_Durum;Hayır;;;
89;Gorev_Yeri;Acil Radyoloji;Çalışma Koşulu A;;
90;Gorev_Yeri;AnaBilim Dalı Başkanı;Çalışma Koşulu B;;
91;Gorev_Yeri;AnaBilim Dalı Sekreteri;Çalışma Koşulu B;;
92;Gorev_Yeri;Anjiografi Kayıt;Çalışma Koşulu B;;
93;Gorev_Yeri;Bakım Onarım;Çalışma Koşulu B;;
94;Gorev_Yeri;Başhemşire;Çalışma Koşulu B;;
95;Gorev_Yeri;Bilim Dalı Başkanı;Çalışma Koşulu B;;
96;Gorev_Yeri;Dahiliye;Çalışma Koşulu A;;
